"","name","importance"
"1","A4GNT",182
"2","B3GALT2",168
"3","B3GALT5",150.5
"4","GALNT12",194.4
"5","GCNT2",152.333333333333
"6","PGAP4",148
"7","PIGB",177.666666666667
